,price,city,address,beds
0,"$189,900",RockSpringGA30739,115GrahamCir,3
1,"$244,900",RockSpringGA30739,456McintireRd,2
2,"$244,900",RockSpringGA30739,456McintireRd,2
3,"$179,000",RockSpringGA30739,14234AlabamaHwy,3
4,"$179,000",RockSpringGA30739,14234AlabamaHwy,3
5,"$419,000",RockSpringsGA30739,1170BicentennialTrail,5
6,"$375,000",RockSpringGA30739,374McintireRd,1
7,"$350,000",RockSpringGA30739,456McintireRdWithland,2
8,"$350,000",RockSpringGA30739,456McintireRd,2
9,"$375,000",RockSpringGA30739,374McintireRd,1
10,"$154,900",RockSpringGA30739,1259CountyLineRd,Unknown
11,"$154,900",RockSpringGA30739,1259CountyLineRd,Unknown
12,"$449,900",RockSpringsGA30739,1093BicentennialTr,5
13,"$231,900",RockSpringGA30739,754GingerLakeDr,3
14,"$9,000",RockSpringGA30739,OldHwy27,Unknown
15,"$154,900",RockSpringGA30739,FieldstoneDrive,Unknown
16,"$1,470,000",RockSpringGA30739,158ArnoldRd,Unknown
17,"$1,200,000",RockSpringGA30739,6622NHighway27Hwy,Unknown
18,"$550,000",RockSpringGA30739,10161NHwy27,Unknown
19,"$450,000",RockSpringGA30739,00Phase2GingerLakeEstatesDr58,Unknown
